Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2018-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-01-01;null;null;null;null;null;null;null;null;null;null;
2018-01-02;null;null;null;null;null;null;null;null;null;null;
2018-01-03;null;null;null;null;null;null;58.3;45;8.5;null;
2018-01-04;0;1012.3;20.5;33.8;27.7;22.3;66.4;41;7.2;1.5;
2018-01-05;0;1013.6;20.8;32.9;28.3;24.8;64.8;41;7.6;1.8;
2018-01-06;0;1012.5;21.1;32.3;27.4;22.8;70.1;47;8;1.7;
2018-01-07;0;1011.9;20.6;32.2;28.1;25.7;64.5;43;8;2.1;
2018-01-08;0;1012.3;21.3;31.6;26.7;22.7;73.3;51;9.1;1.9;
2018-01-09;0;1012.6;20.7;32.1;26.4;21.8;72.3;48;8;1.4;
2018-01-10;0;1012.7;22.3;30;25.9;23.1;81.6;61;7.6;1.3;
2018-01-11;0;1012.9;21.6;31.9;26.7;22.5;75.5;50;7.7;1.4;
2018-01-12;2.8;1012.1;21.5;32.2;27;22.4;72.7;52;7.7;1.7;
2018-01-13;.2;1011.8;21.4;31.7;27.5;23.3;70.5;53;7.5;1.7;
2018-01-14;3.2;1012.2;22.6;31.9;27.6;24.4;75;56;8.9;2;
2018-01-15;null;null;null;null;null;26.2;null;72;7.7;null;
2018-01-16;null;null;null;null;null;null;null;null;null;null;
2018-01-17;null;null;null;null;null;null;null;null;null;null;
2018-01-18;null;null;null;null;null;null;null;null;null;null;
